EJEC,GEN,PROB,A11,A12,A13,A21,A22,A23,A31,A32,A33,A41,A42,A43,A51,A52,A53,FCOST,FSOST,FDUR
1.0,1.0,0.06666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,64.0,0.0
1.0,1.0,0.06666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,32.0,64.0,0.0
1.0,1.0,0.06666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,66.0,0.0
1.0,1.0,0.06666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,76.0,0.0
1.0,1.0,0.06666666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,76.0,0.0
1.0,1.0,0.06666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,76.0,0.0
